date,tmax_f,tmin_f,humidity_pct,pressure_hpa,precip_in,wind_mph,warm_half
2007-02-26,36.0,30.9,   85,1009.1,0.18,7.6,0
2007-02-27,43.0,30.9,   78,1013.5,0.00,3.6,0
2007-02-28,48.0,30.0,   50,1018.6,0.00,8.9,0
2007-03-01,44.1,30.0,   56,1019.6,0.14,7.4,0
2007-03-02,61.0,35.1,   58,1000.3,1.86,11.6,0
2007-03-03,59.0,34.0,   45,1003.4,0.00,7.8,0
2007-03-04,42.1,33.1,   47,1007.5,0.00,15.2,0
2007-03-05,42.1,21.9,   43,1009.8,0.01,19.0,0
2007-03-06,24.1,12.0,   27,1026.4,0.00,20.6,0
2007-03-07,23.0,12.0,   66,1026.1,0.10,5.8,0
2007-03-08,36.0,15.1,   43,1024.7,0.00,14.3,0
2007-03-09,32.0,14.0,   47,1032.2,0.00,7.8,0
2007-03-10,61.0,26.1,   70,1023.4,0.05,4.5,0
2007-03-11,52.0,37.0,   57,1023.0,0.12,12.8,0
2007-03-12,57.9,30.0,   42,1024.7,0.00,6.9,0
2007-03-13,57.9,37.9,   59,1020.3,0.00,4.7,0
2007-03-14,79.0,46.9,   56,1013.9,0.00,7.6,0
2007-03-15,68.0,36.0,   72,1015.2,0.24,12.5,0
2007-03-16,37.0,25.0,   88,1017.6,1.15,18.6,0
2007-03-17,37.9,26.1,   64,1004.4,0.04,17.0,0
2007-03-18,39.0,26.1,   43,1015.6,0.00,15.4,0
2007-03-19,43.0,25.0,   51,1024.7,0.00,8.9,0
2007-03-20,50.0,33.1,   42,1027.1,0.00,14.8,0
2007-03-21,39.9,24.1,   52,1039.3,0.00,10.5,0
2007-03-22,69.1,39.9,   71,1023.4,0.03,11.6,0
2007-03-23,61.0,46.9,   72,1021.0,0.14,6.9,0
2007-03-24,54.0,43.0,   59,1025.4,0.04,8.5,0
2007-03-25,53.1,37.9,   71,1030.1,0.00,8.5,0
2007-03-26,55.9,37.9,   70,1025.7,0.00,8.9,0
2007-03-27,80.1,48.9,   56,1015.2,0.01,11.4,0
2007-03-28,66.9,46.0,   41,1023.0,0.00,11.2,0
2007-03-29,57.9,37.0,   18,1029.1,0.00,16.3,0
2007-03-30,69.1,37.9,   18,1024.7,0.00,9.4,0
2007-03-31,55.9,39.0,   42,1024.0,0.00,7.6,0
2007-04-01,48.9,42.1,   70,1022.0,0.08,7.4,0
2007-04-02,55.0,42.1,   87,1014.6,0.17,5.8,0
2007-04-03,62.1,41.0,   76,1019.3,0.00,7.2,0
2007-04-04,44.1,39.9,   87,1010.2,0.89,11.4,0
2007-04-05,46.9,34.0,   49,1006.1,0.00,17.0,0
2007-04-06,44.1,30.9,   43,1008.5,0.00,12.3,0
2007-04-07,46.0,30.0,   41,1006.1,0.00,11.4,0
2007-04-08,44.1,30.0,   44,1011.5,0.00,15.7,0
2007-04-09,50.0,32.0,   40,1015.2,0.00,11.0,0
2007-04-10,51.1,34.0,   38,1017.6,0.00,10.7,0
2007-04-11,48.9,30.9,   51,1020.7,0.00,7.4,0
2007-04-12,45.0,39.9,   80,1008.1,1.48,13.4,0
2007-04-13,55.0,41.0,   52,1011.2,0.00,18.6,0
2007-04-14,57.9,37.9,   40,1015.6,0.00,9.4,0
2007-04-15,54.0,41.0,   89,999.0,6.18,13.2,0
2007-04-16,46.0,39.0,   81,979.3,0.52,18.1,0
2007-04-17,52.0,42.1,   67,999.0,0.03,17.7,0
2007-04-18,51.1,43.0,   67,1008.5,0.00,13.4,0
2007-04-19,61.0,44.1,   64,1013.2,0.02,8.5,0
2007-04-20,71.1,39.9,   43,1018.3,0.00,8.7,0
2007-04-21,79.0,39.0,   35,1019.3,0.00,5.6,0
2007-04-22,75.0,48.0,   30,1021.3,0.00,4.7,0
2007-04-23,86.0,52.0,   34,1015.6,0.00,12.3,0
2007-04-24,77.0,59.0,   36,1013.2,0.00,14.3,0
2007-04-25,64.0,48.0,   53,1017.3,0.12,10.5,0
2007-04-26,57.9,46.0,   69,1021.0,0.00,8.5,0
2007-04-27,57.9,48.0,   89,1011.5,2.36,4.7,0
2007-04-28,70.0,54.0,   62,1007.8,0.00,10.1,0
2007-04-29,70.0,53.1,   58,1009.1,0.00,10.1,0
2007-04-30,81.0,50.0,   38,1008.5,0.00,16.1,0
2007-05-01,69.1,51.1,   41,1014.2,0.54,6.7,1
2007-05-02,69.1,50.0,   54,1012.9,0.19,10.1,1
2007-05-03,72.0,46.9,   31,1021.7,0.00,8.1,1
2007-05-04,71.1,48.0,   28,1022.4,0.00,10.3,1
2007-05-05,72.0,46.9,   32,1019.6,0.00,8.1,1
2007-05-06,61.0,46.9,   47,1028.1,0.00,13.9,1
2007-05-07,64.0,42.1,   49,1030.1,0.00,6.3,1
2007-05-08,68.0,45.0,   55,1023.4,0.00,5.8,1
2007-05-09,81.0,54.0,   69,1018.3,0.00,8.9,1
2007-05-10,78.1,59.0,   77,1014.9,0.00,6.9,1
2007-05-11,78.1,61.0,   76,1011.2,0.11,5.6,1
2007-05-12,73.9,55.0,   64,1015.2,0.16,9.4,1
2007-05-13,70.0,51.1,   34,1020.0,0.00,13.4,1
2007-05-14,71.1,46.0,   32,1024.0,0.00,9.2,1
2007-05-15,86.0,54.0,   46,1012.9,0.00,18.1,1
2007-05-16,87.1,62.1,   64,1006.8,0.53,15.0,1
2007-05-17,68.0,54.0,   65,1017.3,0.00,9.2,1
2007-05-18,59.0,50.0,   67,1019.6,0.00,11.2,1
2007-05-19,57.0,52.0,   70,1014.2,0.29,9.6,1
2007-05-20,78.1,52.0,   57,1009.1,0.01,13.2,1
2007-05-21,72.0,53.1,   43,1018.3,0.00,11.0,1
2007-05-22,73.0,51.1,   47,1026.4,0.00,7.4,1
2007-05-23,75.9,53.1,   56,1030.1,0.00,9.4,1
2007-05-24,84.9,55.9,   50,1027.8,0.00,11.4,1
2007-05-25,91.9,63.0,   42,1021.3,0.00,11.2,1
2007-05-26,89.1,66.9,   47,1019.0,0.00,9.2,1
2007-05-27,82.9,69.1,   49,1019.3,0.04,8.1,1
2007-05-28,86.0,66.0,   55,1018.3,0.00,10.1,1
2007-05-29,82.0,62.1,   43,1022.4,0.00,7.8,1
2007-05-30,82.9,60.1,   49,1021.3,0.00,6.3,1
2007-05-31,93.9,64.0,   54,1018.6,0.00,7.6,1
2007-06-01,91.9,64.0,   56,1016.3,0.00,7.8,1
2007-06-02,91.9,68.0,   54,1012.5,0.00,9.6,1
2007-06-03,80.1,64.0,   76,1007.8,1.32,10.1,1
2007-06-04,71.1,62.1,   85,997.3,1.41,10.7,1
2007-06-05,84.0,66.0,   57,1000.0,0.00,13.4,1
2007-06-06,73.0,57.0,   42,1010.8,0.00,13.4,1
2007-06-07,73.9,54.0,   56,1017.9,0.00,5.8,1
2007-06-08,84.9,64.0,   72,1012.9,0.00,5.8,1
2007-06-09,84.0,66.0,   66,1012.2,0.00,10.5,1
2007-06-10,75.9,62.1,   61,1016.3,0.00,4.9,1
2007-06-11,86.0,64.9,   53,1015.9,0.07,7.6,1
2007-06-12,84.9,66.0,   69,1015.6,0.49,8.3,1
2007-06-13,69.1,57.9,   72,1018.3,0.02,8.1,1
2007-06-14,66.0,57.0,   60,1019.6,0.00,8.1,1
2007-06-15,78.1,60.1,   62,1017.9,0.00,6.7,1
2007-06-16,82.9,57.9,   65,1015.2,0.43,6.0,1
2007-06-17,90.0,64.0,   52,1012.5,0.00,8.3,1
2007-06-18,82.9,69.1,   57,1015.9,0.00,8.3,1
2007-06-19,84.0,66.0,   65,1015.6,0.35,8.1,1
2007-06-20,81.0,66.9,   58,1012.2,0.14,11.0,1
2007-06-21,84.0,61.0,   57,1012.2,0.64,10.5,1
2007-06-22,78.1,61.0,   45,1009.8,0.00,15.4,1
2007-06-23,77.0,55.9,   36,1012.9,0.00,13.0,1
2007-06-24,82.9,57.9,   41,1018.3,0.00,8.3,1
2007-06-25,80.1,64.0,   67,1022.4,0.00,8.5,1
2007-06-26,93.9,70.0,   62,1022.4,0.00,8.5,1
2007-06-27,96.1,72.0,   62,1017.3,0.23,11.9,1
2007-06-28,90.0,71.1,   70,1012.9,0.14,11.4,1
2007-06-29,79.0,66.9,   64,1015.2,0.00,8.5,1
2007-06-30,84.9,64.0,   39,1014.6,0.00,8.7,1
2007-07-01,77.0,62.1,   42,1017.6,0.00,13.0,1
2007-07-02,78.1,57.9,   40,1021.3,0.00,11.9,1
2007-07-03,84.0,60.1,   42,1022.0,0.00,8.3,1
2007-07-04,73.0,63.0,   70,1018.6,0.11,9.6,1
2007-07-05,80.1,68.0,   79,1011.9,1.66,10.5,1
2007-07-06,87.1,68.0,   58,1010.8,0.01,9.4,1
2007-07-07,87.1,66.0,   49,1011.9,0.00,9.8,1
2007-07-08,91.9,69.1,   46,1009.5,0.00,11.9,1
2007-07-09,97.0,75.0,   47,1011.2,0.00,8.9,1
2007-07-10,93.0,75.9,   61,1012.5,0.00,7.8,1
2007-07-11,84.9,73.0,   81,1007.8,1.63,6.9,1
2007-07-12,82.9,68.0,   45,1010.5,0.00,10.5,1
2007-07-13,82.0,64.0,   47,1012.9,0.00,9.8,1
2007-07-14,84.9,63.0,   50,1012.9,0.00,6.7,1
2007-07-15,91.9,69.1,   56,1009.5,0.02,11.0,1
2007-07-16,84.0,71.1,   53,1013.9,0.00,8.3,1
2007-07-17,87.1,70.0,   58,1015.9,0.00,5.4,1
2007-07-18,80.1,71.1,   82,1012.5,0.50,5.6,1
2007-07-19,87.1,70.0,   73,1006.8,0.00,8.9,1
2007-07-20,81.0,66.9,   53,1008.8,0.00,13.9,1
2007-07-21,84.9,62.1,   44,1016.6,0.00,11.2,1
2007-07-22,84.0,66.9,   47,1021.0,0.00,9.4,1
2007-07-23,73.0,60.1,   83,1015.9,2.50,13.9,1
2007-07-24,82.0,55.9,   70,1019.6,0.00,6.9,1
2007-07-25,82.9,68.0,   70,1021.3,0.00,5.6,1
2007-07-26,84.9,72.0,   72,1020.0,0.00,5.6,1
2007-07-27,84.0,71.1,   74,1013.9,0.10,7.8,1
2007-07-28,88.0,71.1,   70,1010.8,0.00,4.3,1
2007-07-29,81.0,72.0,   82,1013.2,0.18,3.8,1
2007-07-30,86.0,69.1,   70,1013.5,0.00,5.8,1
2007-07-31,89.1,72.0,   52,1013.2,0.00,7.6,1
2007-08-01,91.9,72.0,   53,1013.9,0.00,6.7,1
2007-08-02,93.9,72.0,   54,1015.2,0.00,7.4,1
2007-08-03,93.9,75.0,   58,1014.6,0.03,11.0,1
2007-08-04,91.9,72.0,   53,1013.9,0.51,8.1,1
2007-08-05,82.9,68.0,   53,1015.9,0.00,9.2,1
2007-08-06,86.0,73.9,   72,1010.5,0.00,7.6,1
2007-08-07,91.0,75.9,   62,1011.2,0.00,5.8,1
2007-08-08,95.0,75.0,   63,1006.4,3.12,12.3,1
2007-08-09,82.9,73.0,   62,1012.2,0.00,8.9,1
2007-08-10,73.9,57.9,   87,1010.8,1.94,13.0,1
2007-08-11,82.9,57.9,   58,1015.2,0.00,8.9,1
2007-08-12,89.1,66.9,   58,,0.00,5.8,1
2007-08-13,88.0,72.0,   50,1011.2,0.00,11.9,1
2007-08-14,82.9,62.1,   42,1013.5,0.00,7.8,1
2007-08-15,88.0,63.0,   54,1012.9,0.00,9.6,1
2007-08-16,86.0,75.9,   60,1012.2,0.00,6.5,1
2007-08-17,86.0,64.0,   59,1010.8,0.47,7.8,1
2007-08-18,75.9,59.0,   47,1019.3,0.00,12.8,1
2007-08-19,72.0,62.1,   67,1021.0,0.24,4.0,1
2007-08-20,70.0,61.0,   68,1020.7,0.05,9.2,1
2007-08-21,61.0,57.0,   83,1022.0,0.96,11.0,1
2007-08-22,66.9,57.9,   80,1022.0,0.00,7.4,1
2007-08-23,75.0,63.0,   81,1021.0,0.00,4.7,1
2007-08-24,84.9,64.9,   76,1015.9,0.00,6.9,1
2007-08-25,90.0,73.0,   75,1011.2,0.00,9.8,1
2007-08-26,82.9,72.0,   62,1013.9,0.00,8.7,1
2007-08-27,84.0,66.9,   65,1019.6,0.00,7.6,1
2007-08-28,82.9,66.9,   61,1021.0,0.00,4.7,1
2007-08-29,84.9,66.0,   56,1019.0,0.00,5.1,1
2007-08-30,86.0,66.0,   61,1014.6,0.00,5.4,1
2007-08-31,81.0,69.1,   66,1014.2,0.00,11.4,1
2007-09-01,82.0,62.1,   47,1020.3,0.00,11.4,1
2007-09-02,79.0,57.0,   53,1024.0,0.00,8.3,1
2007-09-03,86.0,59.0,   59,1017.6,0.00,11.4,1
2007-09-04,84.9,64.9,   50,1014.9,0.00,8.9,1
2007-09-05,80.1,64.0,   52,1020.3,0.00,7.4,1
2007-09-06,79.0,66.9,   65,1024.4,0.00,6.0,1
2007-09-07,89.1,68.0,   68,1021.3,0.00,9.6,1
2007-09-08,91.9,70.0,   60,1017.9,0.00,11.4,1
2007-09-09,86.0,69.1,   70,1016.6,0.00,7.8,1
2007-09-10,81.0,73.0,   82,1013.9,0.29,5.1,1
2007-09-11,75.9,69.1,   84,1006.4,1.05,10.1,1
2007-09-12,75.9,61.0,   49,1014.9,0.00,10.7,1
2007-09-13,75.0,57.0,   57,1022.0,0.00,5.6,1
2007-09-14,73.9,63.0,   64,1019.0,0.00,6.7,1
2007-09-15,72.0,55.0,   60,1015.2,0.06,10.5,1
2007-09-16,66.9,46.9,   54,1025.4,0.00,7.2,1
2007-09-17,69.1,48.9,   56,1028.8,0.00,6.5,1
2007-09-18,71.1,51.1,   61,1028.4,0.00,6.9,1
2007-09-19,75.9,53.1,   63,1025.1,0.00,5.6,1
2007-09-20,82.0,55.0,   62,1021.0,0.00,6.0,1
2007-09-21,84.0,61.0,   64,1020.3,0.00,4.7,1
2007-09-22,75.0,63.0,   86,1017.9,0.37,3.8,1
2007-09-23,80.1,62.1,   44,1020.7,0.00,9.8,1
2007-09-24,78.1,57.0,   49,1023.0,0.00,5.1,1
2007-09-25,88.0,57.9,   61,1019.0,0.00,9.8,1
2007-09-26,90.0,66.9,   61,1015.6,0.00,10.7,1
2007-09-27,82.0,69.1,   77,1013.2,0.04,6.9,1
2007-09-28,78.1,60.1,   59,1011.9,0.00,11.2,1
2007-09-29,77.0,57.9,   48,1024.4,0.00,11.9,1
2007-09-30,71.1,54.0,   62,1031.8,0.00,6.9,1
2007-10-01,70.0,59.0,   66,1031.2,0.00,6.7,1
2007-10-02,73.9,54.0,   74,1026.8,0.00,6.7,1
2007-10-03,79.0,66.9,   82,1020.7,0.00,5.6,1
2007-10-04,87.1,68.0,   72,1021.7,0.00,6.3,1
2007-10-05,82.9,66.0,   78,1024.7,0.00,4.7,1
2007-10-06,84.9,63.0,   69,1020.3,0.00,8.1,1
2007-10-07,82.9,66.0,   72,1016.6,0.00,8.3,1
2007-10-08,89.1,66.0,   62,1012.2,0.00,11.9,1
2007-10-09,81.0,60.1,   74,1010.2,0.60,9.2,1
2007-10-10,73.9,62.1,   82,1006.4,0.04,6.9,1
2007-10-11,70.0,54.0,   81,1000.7,0.68,10.7,1
2007-10-12,62.1,46.9,   61,1004.1,0.17,15.2,1
2007-10-13,64.0,43.0,   54,1014.2,0.00,8.9,1
2007-10-14,66.9,45.0,   55,1017.9,0.00,10.3,1
2007-10-15,69.1,48.9,   58,1021.0,0.00,8.3,1
2007-10-16,72.0,55.9,   56,1021.3,0.00,4.7,1
2007-10-17,73.9,57.0,   74,1019.0,0.00,3.1,1
2007-10-18,79.0,59.0,   73,1013.5,0.00,6.9,1
2007-10-19,75.0,63.0,   85,1005.8,0.48,8.1,1
2007-10-20,72.0,57.0,   60,1007.8,0.00,11.9,1
2007-10-21,75.9,50.0,   51,1021.3,0.00,8.5,1
2007-10-22,78.1,53.1,   66,1022.0,0.00,7.6,1
2007-10-23,80.1,64.0,   68,1010.5,0.01,14.1,1
2007-10-24,69.1,53.1,   83,1013.2,0.14,10.5,1
2007-10-25,57.9,50.0,   70,1026.1,0.13,12.5,1
2007-10-26,57.9,51.1,   78,1028.4,0.29,10.5,1
2007-10-27,71.1,53.1,   78,1016.9,1.16,11.2,1
2007-10-28,57.9,43.0,   47,1026.8,0.00,15.0,1
2007-10-29,55.0,39.0,   52,1031.2,0.00,7.8,1
2007-10-30,64.0,37.9,   57,1028.8,0.00,6.0,1
2007-10-31,66.0,42.1,   66,1025.1,0.00,7.4,1
2007-11-01,68.0,48.0,   66,1018.6,0.00,10.5,0
2007-11-02,55.9,41.0,   51,1026.1,0.00,11.6,0
2007-11-03,53.1,45.0,   48,1011.2,0.00,16.1,0
2007-11-04,57.0,42.1,   49,1011.2,0.00,8.7,0
2007-11-05,57.9,39.0,   56,1014.6,0.00,6.9,0
2007-11-06,55.0,41.0,   59,1008.8,0.36,12.8,0
2007-11-07,51.1,37.0,   47,1017.6,0.00,12.5,0
2007-11-08,46.0,33.1,   49,1022.4,0.00,5.4,0
2007-11-09,46.0,35.1,   73,1019.3,0.08,8.1,0
2007-11-10,45.0,36.0,   74,1019.0,0.11,11.4,0
2007-11-11,48.9,30.0,   52,1025.4,0.00,8.1,0
2007-11-12,50.0,34.0,   67,1023.0,0.00,5.1,0
2007-11-13,61.0,44.1,   72,1014.9,0.14,6.7,0
2007-11-14,59.0,39.0,   84,1011.9,0.00,2.2,0
2007-11-15,63.0,42.1,   78,999.7,0.17,9.4,0
2007-11-16,48.9,36.0,   51,1006.1,0.00,15.7,0
2007-11-17,46.9,33.1,   54,1017.6,0.00,10.5,0
2007-11-18,44.1,37.9,   62,1027.1,0.01,11.4,0
2007-11-19,45.0,33.1,   73,1029.5,0.26,10.5,0
2007-11-20,48.0,41.0,   83,1020.7,0.08,5.1,0
2007-11-21,57.0,41.0,   83,1015.9,0.00,2.9,0
2007-11-22,69.1,39.9,   72,1007.8,0.05,9.2,0
2007-11-23,42.1,30.0,   43,1021.0,0.00,14.3,0
2007-11-24,41.0,25.0,   41,1030.1,0.00,7.6,0
2007-11-25,50.0,28.0,   50,1026.4,0.00,7.4,0
2007-11-26,63.0,39.0,   89,1016.6,1.06,3.8,0
2007-11-27,64.9,41.0,   57,1013.9,0.02,15.2,0
2007-11-28,46.0,34.0,   46,1028.4,0.00,9.6,0
2007-11-29,51.1,37.0,   59,1018.6,0.01,9.2,0
2007-11-30,42.1,33.1,   44,1023.0,0.00,11.0,0
2007-12-01,36.0,26.1,   38,1029.8,0.00,13.4,0
2007-12-02,32.0,19.9,   75,1026.4,0.30,6.7,0
2007-12-03,50.0,32.0,   63,1001.4,0.09,14.3,0
2007-12-04,36.0,28.0,   48,1003.0,0.00,19.2,0
2007-12-05,34.0,23.0,   67,1008.8,0.01,6.7,0
2007-12-06,35.1,21.0,   52,1023.7,0.00,9.8,0
2007-12-07,34.0,21.9,   66,1026.8,0.00,6.7,0
2007-12-08,46.9,33.1,   67,1025.4,0.00,8.3,0
2007-12-09,39.9,34.0,   63,1029.5,0.38,4.9,0
2007-12-10,43.0,35.1,   84,1024.0,0.05,7.4,0
2007-12-11,45.0,35.1,   79,1025.1,0.02,7.2,0
2007-12-12,53.1,35.1,   66,1016.9,0.00,13.0,0
2007-12-13,37.0,30.0,   73,1021.0,0.99,7.2,0
2007-12-14,43.0,30.9,   75,1020.7,0.00,8.5,0
2007-12-15,36.0,28.9,   47,1028.8,0.00,11.9,0
2007-12-16,39.0,27.0,   81,998.6,0.63,19.0,0
2007-12-17,35.1,27.0,   48,1011.9,0.00,17.9,0
2007-12-18,37.0,25.0,   55,1026.4,0.00,8.9,0
2007-12-19,44.1,28.9,   66,1022.0,0.03,3.6,0
2007-12-20,46.9,35.1,   62,1021.0,0.00,9.6,0
2007-12-21,41.0,34.0,   72,1029.5,0.00,10.3,0
2007-12-22,41.0,36.0,   77,1032.8,0.00,8.7,0
2007-12-23,62.1,39.0,   86,1017.3,0.69,13.4,0
2007-12-24,48.9,33.1,   43,1014.2,0.00,13.2,0
2007-12-25,46.0,32.0,   57,1023.7,0.00,9.4,0
2007-12-26,37.9,28.9,   74,1021.3,0.54,8.5,0
2007-12-27,42.1,36.0,   84,1016.9,0.05,8.7,0
2007-12-28,50.0,34.0,   61,1025.1,0.02,6.7,0
2007-12-29,52.0,37.9,   71,1015.2,0.63,8.7,0
2007-12-30,42.1,30.9,   67,1018.6,0.11,5.1,0
2007-12-31,45.0,33.1,   70,1014.6,0.24,10.7,0
2008-01-01,48.0,28.0,   65,1010.5,0.17,13.4,0
2008-01-02,37.9,18.0,   46,1013.9,0.00,19.9,0
2008-01-03,21.9,14.0,   39,1035.2,0.00,14.8,0
2008-01-04,37.9,14.0,   43,1033.9,0.00,10.5,0
2008-01-05,42.1,25.0,   56,1027.1,0.03,5.6,0
2008-01-06,46.9,33.1,   74,1023.7,0.00,4.9,0
2008-01-07,63.0,41.0,   68,1023.0,0.00,5.8,0
2008-01-08,64.9,46.0,   72,1019.0,0.00,9.2,0
2008-01-09,66.0,45.0,   55,1012.2,0.01,16.3,0
2008-01-10,52.0,35.1,   44,1020.7,0.00,6.0,0
2008-01-11,53.1,41.0,   83,1008.1,0.77,7.4,0
2008-01-12,50.0,37.0,   54,1016.9,0.00,8.9,0
2008-01-13,46.0,30.0,   67,1019.6,0.31,9.6,0
2008-01-14,39.9,33.1,   81,1010.5,0.15,9.6,0
2008-01-15,41.0,32.0,   68,1010.2,0.00,12.3,0
2008-01-16,42.1,27.0,   50,1023.7,0.00,11.9,0
2008-01-17,39.9,27.0,   68,1025.1,0.34,7.4,0
2008-01-18,48.9,35.1,   62,1012.9,0.40,12.3,0
2008-01-19,37.0,30.0,   44,1016.9,0.00,9.2,0
2008-01-20,34.0,17.1,   37,1021.3,0.00,17.4,0
2008-01-21,28.0,14.0,   38,1038.3,0.00,12.3,0
2008-01-22,39.9,18.0,   57,1023.0,0.00,10.5,0
2008-01-23,42.1,28.0,   39,1015.9,0.00,10.7,0
2008-01-24,35.1,23.0,   41,1017.6,0.00,8.9,0
2008-01-25,35.1,19.0,   39,1025.7,0.00,13.2,0
2008-01-26,32.0,23.0,   39,1024.0,0.00,4.3,0
2008-01-27,39.9,28.9,   56,1018.3,0.00,11.2,0
2008-01-28,44.1,27.0,   48,1017.3,0.00,11.4,0
2008-01-29,41.0,26.1,   67,1010.5,0.02,3.8,0
2008-01-30,48.9,32.0,   49,1007.1,0.10,16.1,0
2008-01-31,39.9,26.1,   31,1032.8,0.00,8.1,0
2008-02-01,45.0,32.0,   75,1020.3,1.81,12.3,0
2008-02-02,46.0,32.0,   64,1019.6,0.00,14.5,0
2008-02-03,52.0,28.9,   62,1023.4,0.00,3.8,0
2008-02-04,39.9,34.0,   79,1026.1,0.03,7.2,0
2008-02-05,52.0,39.9,   85,1013.5,0.01,6.7,0
2008-02-06,69.1,44.1,   80,1001.4,0.06,8.7,0
2008-02-07,51.1,39.0,   61,1007.1,0.04,11.2,0
2008-02-08,48.0,33.1,   54,1015.2,0.00,8.7,0
2008-02-09,44.1,35.1,   75,1014.2,0.12,4.3,0
2008-02-10,46.0,15.1,   58,1007.8,0.00,18.1,0
2008-02-11,26.1,10.0,   33,1024.7,0.00,17.0,0
2008-02-12,33.1,17.1,   62,1028.1,0.60,5.6,0
2008-02-13,48.0,32.0,   87,1004.1,1.78,11.2,0
2008-02-14,42.1,28.9,   49,1015.9,0.00,14.3,0
2008-02-15,48.9,28.9,   57,1019.3,0.00,12.8,0
2008-02-16,36.0,23.0,   40,1026.8,0.00,9.2,0
2008-02-17,55.9,26.1,   73,1021.3,0.19,6.3,0
2008-02-18,68.0,39.0,   74,1001.7,0.22,15.9,0
2008-02-19,44.1,28.0,   44,1010.5,0.00,17.0,0
2008-02-20,36.0,23.0,   38,1019.3,0.00,13.0,0
2008-02-21,35.1,19.9,   34,1028.1,0.00,10.5,0
2008-02-22,34.0,24.1,   88,1017.3,0.71,7.6,0
2008-02-23,35.1,26.1,   76,1014.2,0.00,9.4,0
2008-02-24,37.9,21.9,   56,1019.6,0.00,8.3,0
2008-02-25,48.0,25.0,   49,1013.2,0.00,7.4,0
2008-02-26,45.0,33.1,   75,1002.0,0.15,5.1,0
2008-02-27,44.1,21.9,   55,999.0,0.00,16.6,0
2008-02-28,30.9,18.0,   39,1019.6,0.00,15.4,0
2008-02-29,35.1,16.0,   52,1030.8,0.10,8.9,0
2008-03-01,48.0,32.0,   62,1014.6,0.06,14.5,0
2008-03-02,45.0,28.0,   38,1024.0,0.00,12.1,0
2008-03-03,64.0,32.0,   48,1021.3,0.00,8.5,0
2008-03-04,64.9,42.1,   78,1012.2,0.06,12.8,0
2008-03-05,59.0,37.0,   66,1005.4,0.39,15.9,0
2008-03-06,46.9,33.1,   62,1022.4,0.00,5.1,0
2008-03-07,48.0,32.0,   79,1018.6,0.89,7.4,0
2008-03-08,62.1,36.0,   83,999.7,0.79,14.1,0
2008-03-09,44.1,28.9,   37,1018.3,0.00,19.5,0
2008-03-10,46.9,28.0,   43,1026.8,0.00,10.7,0
2008-03-11,50.0,32.0,   57,1017.9,0.00,7.2,0
2008-03-12,51.1,35.1,   53,1007.5,0.00,15.2,0
2008-03-13,44.1,30.9,   56,1014.6,0.00,8.3,0
2008-03-14,55.0,36.0,   66,1008.5,0.01,6.9,0
2008-03-15,57.9,42.1,   68,1006.1,0.09,11.2,0
2008-03-16,48.9,35.1,   65,1015.9,0.04,12.3,0
2008-03-17,51.1,30.9,   30,1030.8,0.00,15.0,0
2008-03-18,43.0,33.1,   52,1029.1,0.00,9.4,0
2008-03-19,57.0,41.0,   87,1007.8,0.93,5.6,0
2008-03-20,57.9,36.0,   51,1003.0,0.21,21.9,0
2008-03-21,48.0,33.1,   29,1015.9,0.00,19.5,0
2008-03-22,52.0,35.1,   20,1013.9,0.00,11.6,0
2008-03-23,48.9,30.0,   29,1020.7,0.00,8.9,0
2008-03-24,48.0,30.0,   36,1023.7,0.00,8.5,0
2008-03-25,46.9,28.9,   42,1024.0,0.00,11.0,0
2008-03-26,64.9,41.0,   37,1015.9,0.00,14.3,0
2008-03-27,48.9,43.0,   55,1017.3,0.02,3.4,0
2008-03-28,50.0,37.9,   66,1012.2,0.00,10.7,0
2008-03-29,48.9,32.0,   32,1028.4,0.00,16.1,0
2008-03-30,46.0,26.1,   35,1038.6,0.00,8.1,0
2008-03-31,57.0,37.9,   76,1030.1,0.12,7.8,0
2008-04-01,69.1,55.0,   75,1013.2,0.26,16.6,0
2008-04-02,55.0,37.9,   28,1025.4,0.00,17.0,0
2008-04-03,48.9,33.1,   35,1031.8,0.03,6.7,0
2008-04-04,54.0,41.0,   83,1011.9,0.52,8.1,0
2008-04-05,59.0,48.9,   60,1014.6,0.07,10.7,0
2008-04-06,50.0,43.0,   63,1023.7,0.00,13.6,0
2008-04-07,50.0,42.1,   67,1027.1,0.00,9.8,0
2008-04-08,55.0,42.1,   64,1027.4,0.00,8.1,0
2008-04-09,52.0,39.9,   75,1024.4,0.01,4.7,0
2008-04-10,77.0,46.9,   52,1019.3,0.00,5.6,0
2008-04-11,61.0,51.1,   67,1013.5,0.09,8.1,0
2008-04-12,75.9,51.1,   62,1000.7,0.67,9.8,0
2008-04-13,57.9,43.0,   43,1006.4,0.00,13.4,0
2008-04-14,57.0,39.0,   32,1015.2,0.00,10.5,0
2008-04-15,60.1,36.0,   30,1021.0,0.00,9.2,0
2008-04-16,66.0,37.9,   34,1024.0,0.00,6.3,0
2008-04-17,73.9,41.0,   36,1019.3,0.00,3.6,0
2008-04-18,82.0,48.9,   32,1015.2,0.00,4.3,0
2008-04-19,73.0,52.0,   54,1016.6,0.00,6.9,0
2008-04-20,63.0,51.1,   72,1021.0,0.00,9.8,0
2008-04-21,64.0,48.9,   70,1025.1,0.00,10.7,0
2008-04-22,68.0,48.0,   65,1024.4,0.00,7.6,0
2008-04-23,79.0,52.0,   50,1020.7,0.00,7.6,0
